motif_id,node_count,edge_count,baseline_support_count,paired_state_count,evaluable_graph_count,bootstrap_support_mean,bootstrap_support_median,bootstrap_support_025,bootstrap_support_975,support_count_10pct,support_10pct,p_boot_support_10pct,support_count_20pct,support_20pct,p_boot_support_20pct,support_count_30pct,support_30pct,p_boot_support_30pct,primary_support
motif_7343187d61f58156,3,2,77,47,94,75.738,76.0,73.0,77.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_1edae9dffc70a727,3,2,74,47,94,72.838,73.0,71.0,74.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_05b3bb80d20cacfe,3,2,73,47,94,71.414,72.0,69.0,73.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_abe15baf9aebb8d4,3,2,73,47,94,71.954,72.0,70.0,73.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_1c7c35aa2acba71b,3,2,72,47,94,70.734,71.0,69.0,72.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2f435833caec9e2b,3,2,69,47,94,67.48,68.0,65.0,69.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_06f133d1c67fa8e4,4,3,69,47,94,67.222,67.0,65.0,69.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_65eb65a7562a1bcb,4,3,69,47,94,67.458,68.0,65.0,69.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_144e36faf313d657,4,3,68,47,94,66.606,67.0,64.0,68.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_bfbc51aaa402bef0,4,3,68,47,94,66.652,67.0,64.0,68.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_0627f8d8deb4fba4,3,2,67,47,94,65.872,66.0,64.0,67.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e040651df1ee4832,3,2,66,47,94,63.99,64.0,61.0,66.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_5611ddee26c3f8a2,4,3,66,47,94,64.176,64.0,62.0,66.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e515cabc007964a7,3,2,64,47,94,62.482,63.0,60.0,64.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_a192df3ab4dfeb21,4,3,64,47,94,62.356,63.0,60.0,64.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_58b9069656f5bf7c,5,4,64,47,94,62.388,62.0,60.0,64.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_9136b5cad501c9c7,3,2,63,47,94,61.622,62.0,59.0,63.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2c556de84cb4e746,4,3,63,47,94,61.232,61.0,58.0,63.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_4b3b17f7e5440be0,3,2,62,47,94,60.784,61.0,59.0,62.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2f11035ec8a07441,4,3,62,47,94,60.714,61.0,58.0,62.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_5ae0b065c6d1e840,4,3,62,47,94,60.548,61.0,58.0,62.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_6315d36b8c285cde,5,4,62,47,94,60.206,60.0,57.475,62.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_212edb45a5b61006,3,2,61,47,94,59.394,60.0,57.0,61.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_726f3861dd21cc38,3,2,61,47,94,59.632,60.0,57.0,61.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_4074b843a40a8667,4,3,61,47,94,59.314,59.0,56.0,61.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_52dd6e9ed5d3313a,3,3,60,47,94,58.398,59.0,56.0,60.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e5793275baa46474,4,3,60,47,94,58.178,58.0,55.0,60.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_99e10474d9641594,5,4,60,47,94,58.238,58.0,55.0,60.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_fad3706020dd7d19,5,4,60,47,94,58.466,59.0,56.0,60.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2411af643dc47294,4,4,59,47,94,57.178,57.0,55.0,59.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_c03e15a1bea6ea46,5,4,59,47,94,57.134,57.0,54.0,59.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_329c5520ea9f137f,3,2,58,47,94,56.774,57.0,54.0,58.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_857e39d6361c69c4,3,2,58,47,94,56.028,56.0,53.0,58.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_795694a86aef5c38,3,3,58,47,94,56.434,57.0,54.0,58.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_48c393c748427b13,4,3,58,47,94,56.174,56.0,53.0,58.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_7a01626f3ff4e596,4,3,58,47,94,55.694,56.0,52.0,58.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_292d9b9a4fb005aa,5,4,58,47,94,56.082,56.0,53.0,58.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_b7d6452102fa13a0,5,4,58,47,94,56.094,56.0,53.0,58.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_67cab77b48831591,3,2,57,47,94,55.454,56.0,53.0,57.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_971292dd18d037f2,4,3,57,47,94,55.104,55.0,53.0,57.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_cb84fd61ebf8f384,4,3,57,47,94,55.554,56.0,53.0,57.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e0af2d1455e23c50,4,3,57,47,94,55.288,55.0,53.0,57.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_eedbe58232b2165f,4,3,57,47,94,55.3,55.0,53.0,57.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_394a686a6740f667,5,4,57,47,94,55.486,56.0,53.0,57.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_db33a8dd2fbd76cd,5,4,57,47,94,55.222,55.0,52.475,57.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_eeb4d747c66beaa4,3,2,56,47,94,54.2,54.0,51.0,56.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e867f6bd35d65ed5,4,3,56,47,94,53.916,54.0,51.0,56.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_55909787035f2b7d,5,4,56,47,94,53.604,54.0,50.475,56.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_daeb8129eeb1418a,5,4,56,47,94,54.176,54.0,51.0,56.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_9ff7fa6a2454292d,5,5,56,47,94,54.112,54.0,51.0,56.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_022aef1c1df514fd,4,3,55,47,94,53.038,53.0,50.0,55.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_f39afc6a70122d9e,3,2,54,47,94,53.112,53.0,51.0,54.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_1cc5c04e6b29c149,4,3,54,47,94,52.3,52.0,50.0,54.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_294c7240155eb509,4,3,54,47,94,52.398,53.0,50.0,54.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_34710843320b2fac,4,3,54,47,94,52.768,53.0,50.0,54.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_4d469c53f6e01433,4,3,54,47,94,52.644,53.0,50.0,54.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e2e373750f40345c,4,3,54,47,94,52.682,53.0,50.0,54.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_c8639dca025e0856,4,4,54,47,94,52.016,52.0,49.475,54.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_09058bc7eec93ac2,5,4,54,47,94,52.13,52.0,49.0,54.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_29d0f405b61cb8e4,5,4,54,47,94,51.326,52.0,48.0,54.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_65bcc7505246fac6,5,4,54,47,94,52.352,52.0,49.475,54.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_ece794950718732c,5,4,54,47,94,52.562,53.0,50.0,54.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_684a163fba0cf367,3,2,53,47,94,51.602,52.0,49.0,53.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_37830cccbe20e8cf,4,3,53,47,94,51.278,51.0,48.0,53.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e233cf1dfe3768b5,4,3,53,47,94,51.906,52.0,49.0,53.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_ed5e4d011e2b456c,4,3,53,47,94,51.656,52.0,49.0,53.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_0b0d398a14e5f2a3,4,4,53,47,94,51.424,52.0,49.0,53.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_7efc4f61929ef0b8,4,4,53,47,94,51.626,52.0,49.0,53.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_8543fd62cd4a1170,4,4,53,47,94,51.47,52.0,49.0,53.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_8da5991d298f106b,5,4,53,47,94,51.124,51.0,48.0,53.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e0b714267ead3086,5,4,53,47,94,50.856,51.0,48.0,53.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_e5b4b238cd487bc9,5,4,52,47,94,49.91,50.0,47.0,52.0,10,True,1.0,19,True,1.0,29,True,1.0,True
motif_2ac06cbfd625bf4e,5,5,52,47,94,50.328,50.0,48.0,52.0,10,True,1.0,19,True,1.0,29,True,1.0,True
